Tipe Stakeholder,Layanan,Rentang Waktu,Rating,Komentar
Instansi Pemerintah (Gov),Pelatihan IT Security,1 Bulan Terakhir (Monthly),5,"Instruktur sangat kompeten dan materi relevan dengan standar SPBE BSSN. Fasilitas lab Inixindo Jogja juga sangat memadai."
Instansi Pemerintah (Gov),Pelatihan IT Security,1 Bulan Terakhir (Monthly),3,"Materi bagus, tapi jadwal terlalu padat dari pagi sampai sore tanpa jeda yang cukup. Beberapa peserta dari dinas kami kelelahan."
Instansi Pemerintah (Gov),Audit SPBE,6 Bulan Terakhir (Biannual),4,"Hasil audit sangat mendalam dan membantu kami menaikkan indeks SPBE daerah. Hanya saja, penyusunan laporan final memakan waktu lebih lama dari SLA yang dijanjikan."
Instansi Pemerintah (Gov),Audit SPBE,1 Tahun Terakhir (Yearly),5,"Luar biasa, rekomendasi dari tim Inixindo sangat *actionable*. Kami langsung bisa mengimplementasikan perbaikan arsitektur data."
BUMN / Corporate,Konsultasi IT Masterplan,1 Bulan Terakhir (Monthly),2,"Tim konsultan Inixindo lambat dalam merespons revisi dokumen dari direksi kami. Timeline proyek jadi agak mundur."
BUMN / Corporate,Konsultasi IT Masterplan,1 Bulan Terakhir (Monthly),4,"Pendekatan metodologi sangat jelas, presentasi akhir ke manajemen kami sangat meyakinkan dan mudah dipahami."
BUMN / Corporate,Pelatihan Cloud Native (AWS),1 Minggu Terakhir (Weekly),4,"Secara keseluruhan materi sangat *hands-on*. Namun, suhu AC di ruang kelas lantai 1 terlalu dingin sehingga kurang nyaman untuk duduk seharian."
BUMN / Corporate,Pelatihan Cloud Native (AWS),6 Bulan Terakhir (Biannual),3,"Materi agak terlalu *basic* untuk tim senior kami. Sebaiknya ada asesmen awal sebelum pelatihan dimulai agar materi bisa disesuaikan dengan *skill level* peserta."
Mahasiswa / Personal,Sertifikasi Cisco (CCNA),1 Minggu Terakhir (Weekly),5,"Simulasi ujian sangat membantu! Saya lulus dengan nilai tinggi berkat tryout di Inixindo."
Mahasiswa / Personal,Sertifikasi Cisco (CCNA),1 Bulan Terakhir (Monthly),5,"Instruktur sangat sabar menjelaskan konsep *subnetting* kepada saya yang baru belajar jaringan dari nol. Terima kasih banyak!"
Mahasiswa / Personal,Pelatihan Web Dev,1 Minggu Terakhir (Weekly),2,"Koneksi Wi-Fi di kelas lantai 2 sering putus-putus, mengganggu saat kami harus download package NPM. Mohon segera diperbaiki infrastruktur jaringannya."
Mahasiswa / Personal,Pelatihan Web Dev,1 Bulan Terakhir (Monthly),3,"Pengajarnya asik, tapi modul cetaknya ada beberapa halaman yang buram dan *out of date* dibandingkan dengan versi framework *React* terbaru."
Mahasiswa / Personal,Bootcamp Data Science,6 Bulan Terakhir (Biannual),5,"Sangat puas! Kurikulumnya terstruktur dari Python dasar sampai Machine Learning. *Career support*-nya juga membantu saya menyusun portofolio."
Mahasiswa / Personal,Bootcamp Data Science,6 Bulan Terakhir (Biannual),2,"Toilet di area kantin sering kali kurang bersih setelah jam istirahat siang. Tolong tingkatkan *maintenance* kebersihan fasilitas umum."
Vendor / Partner,Kerja Sama Event,6 Bulan Terakhir (Biannual),4,"Koordinasi acara seminar bareng Inixindo Jogja sangat rapi, tim event-nya profesional."
Vendor / Partner,Kerja Sama Event,1 Tahun Terakhir (Yearly),4,"Administrasi keuangan dan pelunasan *invoice* sangat tepat waktu. Sangat senang bekerja sama dengan Inixindo Jogja."
Sekolah / Universitas,Program Magang / Kunjungan Industri,1 Bulan Terakhir (Monthly),5,"Siswa kami mendapatkan *insight* luar biasa mengenai dunia industri IT. Sambutan dari tim manajemen sangat hangat."
Sekolah / Universitas,Program Magang / Kunjungan Industri,6 Bulan Terakhir (Biannual),3,"Acara jalan lancar, tapi ruang auditorium agak sempit untuk menampung 100 siswa sekaligus. Akan lebih baik jika dibagi menjadi dua sesi."
