"Client/Partner","Survey Date","Feedback Source","CSAT Score","NPS","Raw Feedback Text"
"Bank Rakyat Indonesia (BRI)","2023-12-13","Q3 Partner Survey","3/5","6","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Bank Mandiri","2023-12-22","Q4 Partner Survey","3/5","6","Tim konsultan profesional, namun sedikit kendala pada timeline implementasi yang molor 1 minggu. Hasil akhirnya memuaskan."
"Bank Central Asia (BCA)","2023-10-23","Post-Project Review","1/5","2","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Telkomsel","2023-10-05","Post-Project Review","1/5","2","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Pertamina","2023-10-19","Post-Project Review","4/5","9","Sangat merekomendasikan layanan ini. Kualitas deliverable melebihi ekspektasi awal kami."
"Unilever Indonesia","2023-08-04","Annual Client Feedback","3/5","7","Sistem sudah live tapi user adoption di lapangan masih rendah karena UI yang kurang intuitif bagi pengguna senior."
"GoTo Group","2023-10-30","Post-Project Review","3/5","7","Secara umum baik, namun platform digital sering mengalami downtime saat peak hours. Butuh support teknis yang lebih reaktif."
"Garuda Indonesia","2023-09-09","Q4 Partner Survey","4/5","8","Pendekatan teknis sangat terstruktur. Transfer knowledge ke tim internal kami berjalan sangat lancar dan komprehensif."
"Tokopedia","2023-08-08","Monthly Sync Form","2/5","4","Sangat kecewa dengan response time dari tim support. Tiket insiden sering menggantung lebih dari 48 jam tanpa kejelasan."
"PLN (Persero)","2023-09-30","Post-Project Review","5/5","9","Tim sangat profesional. Walaupun ada sedikit perubahan scope di tengah jalan, Inixindo bisa beradaptasi dengan cepat."
"Indosat Ooredoo Hutchison","2023-08-14","Q4 Partner Survey","3/5","6","Secara umum baik, namun platform digital sering mengalami downtime saat peak hours. Butuh support teknis yang lebih reaktif."
"XL Axiata","2023-08-08","Post-Project Review","3/5","6","Solusi yang diberikan cukup standar. Berharap ke depannya ada inovasi yang lebih out-of-the-box untuk use case spesifik kami."
"Bank Negara Indonesia (BNI)","2023-12-03","Q4 Partner Survey","1/5","2","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Bank Tabungan Negara (BTN)","2023-10-27","Q3 Partner Survey","3/5","7","Komunikasi awal kurang lancar karena pergantian PIC, tapi setelah fase development semuanya berjalan on-track."
"Astra International","2023-10-23","Q4 Partner Survey","3/5","7","Kualitas pekerjaan bagus, sayangnya anggaran sedikit over-budget dari estimasi awal karena kompleksitas integrasi data."
"United Tractors","2023-08-31","Post-Project Review","3/5","7","Komunikasi awal kurang lancar karena pergantian PIC, tapi setelah fase development semuanya berjalan on-track."
"Adaro Energy","2023-09-25","Q3 Partner Survey","3/5","6","Sistem sudah live tapi user adoption di lapangan masih rendah karena UI yang kurang intuitif bagi pengguna senior."
"Aneka Tambang (ANTAM)","2023-08-13","Q4 Partner Survey","1/5","5","Solusi yang ditawarkan tidak sepenuhnya menyelesaikan pain point operasional kami. Banyak fitur yang tidak terpakai."
"Vale Indonesia","2023-08-04","Annual Client Feedback","5/5","8","Sistem berjalan stabil dan dokumentasi yang diberikan sangat lengkap. Sangat membantu untuk maintenance ke depannya."
"Indofood CBP","2023-10-06","Annual Client Feedback","1/5","5","Sistem yang dibangun kurang scalable. Saat trafik naik 20%, langsung terjadi bottleneck di sisi server."
"Mayora Indah","2023-11-29","Q3 Partner Survey","3/5","7","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Kalbe Farma","2023-11-21","Q3 Partner Survey","1/5","1","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Bio Farma","2023-08-05","Annual Client Feedback","4/5","10","Sangat merekomendasikan layanan ini. Kualitas deliverable melebihi ekspektasi awal kami."
"Kimia Farma","2023-11-10","Q3 Partner Survey","4/5","9","Sangat puas dengan hasil akhir. Dashboard yang dibuat sangat membantu monitoring KPI perusahaan kami."
"Semen Indonesia (SIG)","2023-08-28","Annual Client Feedback","3/5","7","Komunikasi awal kurang lancar karena pergantian PIC, tapi setelah fase development semuanya berjalan on-track."
"Krakatau Steel","2023-09-29","Annual Client Feedback","2/5","1","Sangat kecewa dengan response time dari tim support. Tiket insiden sering menggantung lebih dari 48 jam tanpa kejelasan."
"Bluebird Group","2023-09-18","Q3 Partner Survey","5/5","10","Kami melihat peningkatan efisiensi yang signifikan setelah implementasi solusi ini. Komunikasi juga selalu transparan."
"Kereta Api Indonesia (KAI)","2023-12-12","Q4 Partner Survey","3/5","6","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Pelindo","2023-09-05","Post-Project Review","5/5","8","Tim sangat profesional. Walaupun ada sedikit perubahan scope di tengah jalan, Inixindo bisa beradaptasi dengan cepat."
"Angkasa Pura II","2023-08-25","Monthly Sync Form","3/5","6","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Waskita Karya","2023-09-25","Annual Client Feedback","3/5","7","Kualitas pekerjaan bagus, sayangnya anggaran sedikit over-budget dari estimasi awal karena kompleksitas integrasi data."
"Wijaya Karya (WIKA)","2023-09-02","Monthly Sync Form","1/5","5","Sistem yang dibangun kurang scalable. Saat trafik naik 20%, langsung terjadi bottleneck di sisi server."
"Alfamart","2023-08-11","Post-Project Review","3/5","7","Tim konsultan profesional, namun sedikit kendala pada timeline implementasi yang molor 1 minggu. Hasil akhirnya memuaskan."
"Indomaret","2023-08-16","Q4 Partner Survey","3/5","7","Secara umum baik, namun platform digital sering mengalami downtime saat peak hours. Butuh support teknis yang lebih reaktif."
"Erajaya","2023-12-23","Q4 Partner Survey","1/5","1","Sistem yang dibangun kurang scalable. Saat trafik naik 20%, langsung terjadi bottleneck di sisi server."
